                  20161021 扬子新材 (002652)
 时间	    价格	    成交	笔数	
09:25	   14.31	      26	4	
14:45	   14.31	      40	4	S	
14:45	   14.31	       8	1	B	
14:45	   14.33	       9	2	B	
14:45	   14.30	      17	2	S	
14:45	   14.33	       2	1	B	
14:46	   14.33	       4	1	B	
14:46	   14.32	       1	1	
14:46	   14.32	       5	1	B	
14:46	   14.31	      19	4	S	
14:46	   14.30	      54	4	S	
14:46	   14.31	       4	1	B	
14:46	   14.31	      11	1	B	
14:46	   14.31	       6	2	B	
14:46	   14.31	      11	3	B	
14:46	   14.33	       1	1	B	
14:47	   14.33	       2	1	B	
14:47	   14.33	      80	2	B	
14:47	   14.33	       1	1	B	
14:47	   14.33	      16	1	B	
14:47	   14.33	       3	1	B	
14:47	   14.31	      76	4	S	
14:47	   14.33	       1	1	B	
14:47	   14.33	      15	1	B	
14:47	   14.33	      32	1	B	
14:48	   14.33	       3	1	B	
14:48	   14.33	       7	1	B	
14:48	   14.31	      55	5	S	
14:48	   14.33	     200	7	B	
14:48	   14.33	      11	1	B	
14:48	   14.33	      43	3	B	
14:48	   14.33	       8	1	B	
14:48	   14.33	      50	6	B	
14:48	   14.33	       3	1	S	
14:48	   14.34	      12	2	B	
14:49	   14.34	       1	1	B	
14:49	   14.33	      10	1	S	
14:49	   14.34	      70	2	B	
14:49	   14.34	       5	1	B	
14:49	   14.33	      69	3	S	
14:49	   14.32	      74	3	S	
14:49	   14.33	      68	4	B	
14:49	   14.33	      29	1	B	
14:49	   14.33	      20	1	B	
14:49	   14.33	      36	3	B	
14:49	   14.32	      28	3	S	
14:49	   14.32	       7	1	B	
14:49	   14.32	       7	2	B	
14:50	   14.31	      55	3	S	
14:50	   14.32	      13	2	B	
14:50	   14.32	       8	1	B	
14:50	   14.33	     200	2	B	
14:50	   14.31	     128	4	S	
14:50	   14.30	      39	3	S	
14:51	   14.31	      27	2	B	
14:51	   14.30	      10	2	S	
14:51	   14.30	      42	4	S	
14:51	   14.31	     217	14	B	
14:52	   14.30	       2	1	B	
14:52	   14.30	       5	1	B	
14:52	   14.30	       2	1	B	
14:52	   14.30	      13	1	B	
14:52	   14.30	      10	1	B	
14:52	   14.29	       9	1	S	
14:52	   14.28	     183	11	S	
14:53	   14.30	       5	1	B	
14:53	   14.30	      40	5	B	
14:53	   14.29	      27	3	S	
14:53	   14.29	       3	1	B	
14:53	   14.29	      10	1	B	
14:53	   14.29	      11	2	
14:53	   14.29	      69	3	B	
14:53	   14.29	       3	2	S	
14:53	   14.29	      20	2	B	
14:54	   14.28	       9	1	S	
14:54	   14.28	      75	5	S	
14:54	   14.28	      10	1	S	
14:54	   14.29	       5	1	B	
14:54	   14.28	      39	2	S	
14:54	   14.28	      10	1	B	
14:54	   14.28	      20	1	B	
14:54	   14.28	       5	1	B	
14:54	   14.27	     150	2	S	
14:54	   14.28	      15	4	B	
14:54	   14.27	      14	2	S	
14:54	   14.28	       8	1	B	
14:55	   14.28	       3	1	B	
14:55	   14.28	      13	3	B	
14:55	   14.28	      83	6	B	
14:55	   14.28	      20	1	S	
14:55	   14.29	      73	2	B	
14:55	   14.29	      15	3	B	
14:55	   14.27	     348	4	S	
14:55	   14.28	      10	1	B	
14:55	   14.29	      35	3	B	
14:55	   14.28	     113	1	B	
14:55	   14.28	      20	1	B	
14:55	   14.28	      35	2	B	
14:55	   14.28	      40	2	B	
14:55	   14.28	       5	1	B	
14:55	   14.28	       6	1	B	
14:55	   14.28	     142	3	B	
14:56	   14.27	       1	1	S	
14:56	   14.27	       7	1	S	
14:56	   14.28	       2	1	B	
14:56	   14.26	     131	12	S	
14:56	   14.30	     637	8	B	
14:56	   14.27	      50	1	B	
14:56	   14.28	       2	1	S	
14:56	   14.30	      74	5	B	
14:56	   14.28	      20	1	S	
14:56	   14.28	       4	1	B	
14:56	   14.28	       3	1	B	
14:56	   14.27	       5	1	S	
14:56	   14.27	      57	2	S	
15:00	   14.28	     891	49	
数据来源:通达信
